gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,young_adult,formal,medium,classic,Red Dress,Zara,pink,176,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+zara+red+dress
unisex,adult,streetwear,fair,hypebeast,Beanie,Uniqlo,red,245,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+uniqlo+beanie
female,senior,streetwear,medium,classic,Crop Top,Gucci,beige,225,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
male,adult,party,medium,elegant,Navy Blazer,Adidas,olive,416,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+adidas+navy+blazer
female,teen,party,dark,vintage,Floral Skirt,Prada,olive,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+prada+floral+skirt
unisex,young_adult,sport,medium,elegant,Hoodie,Zara,grey,495,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+zara+hoodie
unisex,teen,streetwear,fair,elegant,Beanie,Uniqlo,red,35,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+uniqlo+beanie
female,young_adult,formal,dark,classic,Crop Top,Levis,beige,220,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+levis+crop+top
female,adult,casual,dark,minimalist,Floral Skirt,Nike,navy,391,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+nike+floral+skirt
female,teen,casual,brown,vintage,Crop Top,Adidas,blue,463,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+adidas+crop+top
female,adult,formal,medium,vintage,Crop Top,Nike,blue,134,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+nike+crop+top
unisex,teen,formal,fair,classic,Joggers,Prada,black,428,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+prada+joggers
unisex,adult,streetwear,brown,classic,Beanie,Uniqlo,black,363,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+uniqlo+beanie
female,senior,casual,fair,elegant,Floral Skirt,Nike,olive,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+nike+floral+skirt
female,senior,business_casual,medium,vintage,Wide Leg Pants,Gucci,blue,116,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+gucci+wide+leg+pants
unisex,senior,streetwear,dark,bohemian,Graphic T-Shirt,Zara,white,151,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+zara+graphic+t-shirt
female,adult,sport,olive,bohemian,Wide Leg Pants,Levis,grey,316,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+levis+wide+leg+pants
female,adult,formal,medium,hypebeast,Wide Leg Pants,Gucci,blue,248,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+gucci+wide+leg+pants
unisex,senior,party,fair,hypebeast,Joggers,Zara,navy,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+zara+joggers
female,adult,party,fair,hypebeast,Red Dress,Levis,beige,286,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+levis+red+dress
female,adult,business_casual,olive,elegant,Floral Skirt,Zara,red,134,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+zara+floral+skirt
unisex,young_adult,sport,medium,vintage,Hoodie,Levis,navy,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=navy+levis+hoodie
unisex,senior,casual,dark,vintage,Beanie,Zara,red,187,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+zara+beanie
female,adult,formal,medium,elegant,Wide Leg Pants,Zara,blue,451,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+zara+wide+leg+pants
male,senior,business_casual,fair,hypebeast,Denim Jacket,Zara,blue,406,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+zara+denim+jacket
male,young_adult,business_casual,dark,classic,Denim Jacket,Gucci,white,401,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+gucci+denim+jacket
unisex,teen,business_casual,dark,vintage,Beanie,Levis,blue,365,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+levis+beanie
male,senior,party,brown,hypebeast,Trench Coat,Levis,beige,449,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+levis+trench+coat
unisex,young_adult,sport,fair,minimalist,Joggers,Nike,white,59,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+nike+joggers
unisex,adult,business_casual,fair,bohemian,Graphic T-Shirt,Gucci,black,489,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+gucci+graphic+t-shirt
male,senior,casual,medium,vintage,Navy Blazer,Uniqlo,blue,155,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+uniqlo+navy+blazer
male,senior,streetwear,medium,bohemian,Trench Coat,Levis,grey,246,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+levis+trench+coat
unisex,adult,formal,olive,elegant,Sneakers,H&M,grey,338,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+h&m+sneakers
unisex,young_adult,business_casual,fair,classic,Hoodie,Adidas,grey,24,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+adidas+hoodie
unisex,teen,sport,dark,hypebeast,Graphic T-Shirt,Zara,red,285,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+zara+graphic+t-shirt
male,senior,formal,olive,vintage,Navy Blazer,Prada,olive,206,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+prada+navy+blazer
unisex,young_adult,party,medium,classic,Joggers,Zara,beige,220,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+zara+joggers
male,senior,sport,brown,minimalist,Navy Blazer,Adidas,black,169,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+adidas+navy+blazer
male,senior,casual,olive,vintage,Denim Jacket,Zara,black,434,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+zara+denim+jacket
male,senior,formal,brown,vintage,Trench Coat,Zara,olive,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+zara+trench+coat
male,adult,sport,brown,hypebeast,Navy Blazer,Nike,black,448,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+nike+navy+blazer
female,teen,casual,fair,hypebeast,Evening Gown,Levis,blue,257,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+levis+evening+gown
unisex,young_adult,casual,fair,vintage,Joggers,Levis,blue,26,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+levis+joggers
unisex,teen,formal,olive,vintage,Joggers,Gucci,grey,73,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+gucci+joggers
unisex,teen,sport,fair,elegant,Sneakers,Levis,beige,373,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+levis+sneakers
female,teen,party,medium,bohemian,Crop Top,Adidas,olive,375,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+adidas+crop+top
unisex,young_adult,business_casual,medium,hypebeast,Graphic T-Shirt,Levis,navy,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+levis+graphic+t-shirt
female,adult,casual,medium,vintage,Crop Top,Adidas,navy,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+adidas+crop+top
female,senior,sport,olive,hypebeast,Evening Gown,Levis,beige,404,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+levis+evening+gown
male,teen,party,brown,vintage,Trench Coat,Nike,olive,417,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+nike+trench+coat
male,senior,streetwear,brown,minimalist,Chinos,H&M,black,306,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+h&m+chinos
unisex,adult,streetwear,dark,hypebeast,Sneakers,Adidas,black,235,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+adidas+sneakers
male,senior,streetwear,fair,classic,Navy Blazer,H&M,beige,450,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+h&m+navy+blazer
female,senior,casual,olive,minimalist,Wide Leg Pants,Prada,olive,259,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+prada+wide+leg+pants
unisex,senior,business_casual,olive,vintage,Graphic T-Shirt,Gucci,grey,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
unisex,young_adult,party,brown,minimalist,Beanie,Uniqlo,blue,66,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+uniqlo+beanie
female,adult,casual,brown,minimalist,Wide Leg Pants,Gucci,navy,148,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+gucci+wide+leg+pants
male,senior,casual,brown,classic,Denim Jacket,Adidas,blue,391,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+adidas+denim+jacket
male,young_adult,sport,brown,minimalist,Trench Coat,Nike,navy,170,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+nike+trench+coat
female,adult,formal,olive,vintage,Crop Top,Gucci,beige,46,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
male,adult,formal,fair,bohemian,Trench Coat,Zara,grey,195,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
unisex,adult,business_casual,fair,bohemian,Sneakers,Prada,white,256,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+prada+sneakers
unisex,senior,casual,olive,bohemian,Joggers,Adidas,navy,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+adidas+joggers
male,teen,casual,dark,classic,Polo Shirt,Zara,navy,446,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+zara+polo+shirt
unisex,teen,casual,olive,classic,Graphic T-Shirt,Gucci,grey,247,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
male,senior,formal,medium,minimalist,Chinos,Levis,navy,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+levis+chinos
unisex,adult,streetwear,dark,vintage,Graphic T-Shirt,Gucci,olive,491,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+gucci+graphic+t-shirt
unisex,adult,formal,brown,bohemian,Beanie,Zara,white,97,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+zara+beanie
female,adult,formal,brown,elegant,Evening Gown,Uniqlo,olive,293,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+uniqlo+evening+gown
female,young_adult,casual,brown,vintage,Wide Leg Pants,H&M,beige,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+h&m+wide+leg+pants
unisex,senior,sport,dark,bohemian,Hoodie,Uniqlo,white,301,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+uniqlo+hoodie
male,adult,formal,fair,hypebeast,Polo Shirt,Nike,olive,220,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+nike+polo+shirt
male,teen,business_casual,olive,minimalist,Denim Jacket,Zara,olive,122,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
female,teen,party,fair,classic,Evening Gown,Nike,black,275,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+nike+evening+gown
unisex,senior,sport,olive,minimalist,Graphic T-Shirt,Prada,white,106,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+prada+graphic+t-shirt
male,young_adult,party,dark,classic,Navy Blazer,Prada,blue,333,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+prada+navy+blazer
unisex,teen,sport,brown,vintage,Graphic T-Shirt,Adidas,black,328,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
female,teen,party,dark,vintage,Wide Leg Pants,Nike,beige,425,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+nike+wide+leg+pants
female,adult,business_casual,dark,elegant,Wide Leg Pants,Prada,beige,88,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+prada+wide+leg+pants
female,adult,party,dark,elegant,Red Dress,Levis,black,204,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
female,senior,casual,olive,vintage,Floral Skirt,Gucci,white,317,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+gucci+floral+skirt
unisex,adult,business_casual,olive,vintage,Beanie,Gucci,blue,441,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+gucci+beanie
unisex,teen,sport,brown,hypebeast,Hoodie,Levis,olive,246,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+levis+hoodie
unisex,young_adult,business_casual,dark,classic,Beanie,H&M,white,243,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+h&m+beanie
male,young_adult,casual,brown,minimalist,Navy Blazer,Adidas,red,449,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+adidas+navy+blazer
unisex,teen,party,olive,bohemian,Joggers,H&M,olive,327,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+h&m+joggers
unisex,young_adult,streetwear,olive,classic,Joggers,Prada,white,145,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+prada+joggers
male,young_adult,formal,brown,hypebeast,Navy Blazer,Levis,olive,471,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+levis+navy+blazer
male,adult,business_casual,fair,vintage,Denim Jacket,H&M,black,132,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+h&m+denim+jacket
female,teen,party,olive,elegant,Evening Gown,H&M,red,384,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+h&m+evening+gown
female,senior,party,olive,bohemian,Evening Gown,Prada,blue,348,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+prada+evening+gown
female,adult,business_casual,fair,vintage,Wide Leg Pants,Gucci,black,482,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+gucci+wide+leg+pants
unisex,adult,business_casual,dark,bohemian,Sneakers,Gucci,white,80,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+gucci+sneakers
unisex,teen,casual,fair,hypebeast,Beanie,Prada,red,104,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+prada+beanie
female,teen,formal,medium,minimalist,Wide Leg Pants,Uniqlo,navy,363,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+uniqlo+wide+leg+pants
female,teen,party,medium,classic,Evening Gown,Levis,navy,73,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+levis+evening+gown
unisex,adult,formal,olive,hypebeast,Joggers,Nike,navy,453,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+nike+joggers
unisex,senior,formal,fair,vintage,Hoodie,Nike,olive,383,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+nike+hoodie
unisex,young_adult,sport,dark,vintage,Sneakers,Uniqlo,red,120,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+uniqlo+sneakers
female,young_adult,streetwear,medium,elegant,Crop Top,Uniqlo,olive,205,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+uniqlo+crop+top
female,senior,formal,fair,bohemian,Evening Gown,Uniqlo,grey,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+uniqlo+evening+gown
male,young_adult,streetwear,dark,elegant,Denim Jacket,H&M,navy,290,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
unisex,teen,sport,brown,elegant,Hoodie,Zara,grey,257,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+zara+hoodie
unisex,teen,business_casual,medium,elegant,Graphic T-Shirt,Levis,beige,98,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+levis+graphic+t-shirt
male,young_adult,formal,olive,vintage,Trench Coat,Adidas,red,146,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+adidas+trench+coat
male,teen,party,fair,bohemian,Denim Jacket,Uniqlo,blue,249,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+uniqlo+denim+jacket
unisex,teen,casual,fair,bohemian,Sneakers,Zara,navy,38,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+zara+sneakers
unisex,adult,formal,medium,minimalist,Joggers,H&M,white,266,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://www.amazon.com/s?k=white+h&m+joggers
female,young_adult,casual,dark,elegant,Red Dress,H&M,grey,422,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+h&m+red+dress
male,young_adult,sport,olive,hypebeast,Chinos,Prada,olive,433,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+prada+chinos
male,young_adult,streetwear,fair,classic,Chinos,Uniqlo,beige,435,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+uniqlo+chinos
unisex,adult,streetwear,fair,bohemian,Beanie,Adidas,red,202,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+adidas+beanie
male,adult,business_casual,dark,minimalist,Chinos,Prada,grey,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+prada+chinos
unisex,teen,streetwear,brown,hypebeast,Hoodie,Adidas,pink,390,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+adidas+hoodie
male,teen,streetwear,brown,hypebeast,Chinos,Zara,red,321,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+zara+chinos
female,young_adult,formal,dark,hypebeast,Floral Skirt,Prada,pink,46,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+prada+floral+skirt
unisex,young_adult,party,olive,minimalist,Joggers,Adidas,black,329,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+adidas+joggers
male,teen,party,dark,bohemian,Denim Jacket,Nike,black,71,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+nike+denim+jacket
male,teen,business_casual,olive,elegant,Navy Blazer,Levis,olive,203,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+levis+navy+blazer
male,teen,sport,fair,vintage,Trench Coat,Zara,grey,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
female,young_adult,streetwear,fair,vintage,Floral Skirt,H&M,black,200,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+h&m+floral+skirt
unisex,teen,party,brown,elegant,Graphic T-Shirt,Uniqlo,grey,31,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
male,senior,party,olive,classic,Trench Coat,Nike,pink,433,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+nike+trench+coat
unisex,young_adult,party,olive,elegant,Joggers,H&M,pink,359,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+h&m+joggers
male,teen,streetwear,fair,minimalist,Chinos,Prada,red,136,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+prada+chinos
female,teen,party,fair,minimalist,Floral Skirt,Prada,navy,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+prada+floral+skirt
female,teen,sport,olive,vintage,Evening Gown,Gucci,olive,420,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+gucci+evening+gown
unisex,adult,streetwear,fair,vintage,Joggers,Adidas,red,219,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+adidas+joggers
male,senior,business_casual,fair,vintage,Chinos,Zara,olive,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+zara+chinos
male,adult,business_casual,fair,elegant,Polo Shirt,Uniqlo,beige,484,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+uniqlo+polo+shirt
female,young_adult,formal,brown,classic,Red Dress,Uniqlo,navy,23,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+uniqlo+red+dress
female,adult,formal,dark,classic,Wide Leg Pants,Zara,pink,189,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+zara+wide+leg+pants
female,senior,business_casual,fair,bohemian,Crop Top,Zara,olive,284,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+zara+crop+top
male,adult,party,dark,elegant,Navy Blazer,Uniqlo,blue,145,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+uniqlo+navy+blazer
male,young_adult,sport,brown,minimalist,Denim Jacket,Nike,olive,397,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+nike+denim+jacket
unisex,teen,sport,fair,minimalist,Hoodie,H&M,blue,373,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+h&m+hoodie
unisex,senior,formal,medium,elegant,Sneakers,Levis,grey,353,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+levis+sneakers
female,senior,casual,olive,elegant,Red Dress,Levis,pink,406,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+levis+red+dress
male,young_adult,party,olive,vintage,Navy Blazer,Adidas,beige,228,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=beige+adidas+navy+blazer
female,teen,business_casual,medium,vintage,Wide Leg Pants,Adidas,olive,104,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+adidas+wide+leg+pants
unisex,teen,streetwear,brown,minimalist,Beanie,Zara,black,60,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+zara+beanie
unisex,senior,formal,olive,vintage,Graphic T-Shirt,Levis,olive,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+levis+graphic+t-shirt
female,senior,party,olive,minimalist,Red Dress,Nike,red,384,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+nike+red+dress
female,young_adult,casual,medium,elegant,Floral Skirt,Prada,pink,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+prada+floral+skirt
male,adult,business_casual,brown,classic,Polo Shirt,Levis,pink,87,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+levis+polo+shirt
female,adult,business_casual,brown,minimalist,Wide Leg Pants,Zara,pink,471,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+zara+wide+leg+pants
female,senior,business_casual,medium,classic,Floral Skirt,Uniqlo,white,174,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+uniqlo+floral+skirt
female,senior,streetwear,medium,classic,Crop Top,Nike,white,339,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+nike+crop+top
female,teen,casual,medium,vintage,Red Dress,Levis,black,151,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
male,young_adult,casual,brown,classic,Denim Jacket,Levis,blue,161,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+levis+denim+jacket
