gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,senior,streetwear,fair,vintage,Sneakers,Zara,olive,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,young_adult,business_casual,olive,elegant,Denim Jacket,Gucci,black,20,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://amazon.in
male,young_adult,sport,brown,hypebeast,Polo Shirt,Zara,white,373,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
female,adult,party,fair,hypebeast,Floral Skirt,Adidas,beige,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,teen,sport,medium,hypebeast,Evening Gown,Prada,blue,179,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
male,adult,party,dark,classic,Trench Coat,Zara,beige,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,formal,fair,vintage,Hoodie,Uniqlo,blue,380,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
unisex,senior,casual,brown,vintage,Sneakers,Prada,black,87,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
unisex,young_adult,party,dark,vintage,Hoodie,Uniqlo,red,149,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
male,senior,party,dark,elegant,Chinos,Adidas,red,456,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
male,teen,business_casual,dark,vintage,Chinos,Uniqlo,red,358,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
male,adult,casual,fair,minimalist,Navy Blazer,Levis,red,146,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
male,senior,sport,fair,vintage,Navy Blazer,Prada,olive,244,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,adult,casual,olive,hypebeast,Polo Shirt,Adidas,pink,160,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,adult,formal,fair,hypebeast,Polo Shirt,Prada,beige,189,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,teen,streetwear,olive,classic,Polo Shirt,Nike,white,84,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,party,medium,elegant,Hoodie,Adidas,white,83,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
male,adult,sport,fair,classic,Trench Coat,Adidas,black,54,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
male,senior,streetwear,fair,hypebeast,Denim Jacket,Levis,pink,399,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,senior,streetwear,medium,elegant,Denim Jacket,Prada,pink,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,teen,sport,brown,bohemian,Sneakers,Levis,navy,256,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,senior,formal,medium,minimalist,Joggers,Nike,red,246,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,young_adult,streetwear,medium,vintage,Beanie,Adidas,navy,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,senior,casual,dark,bohemian,Denim Jacket,Prada,blue,184,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
unisex,senior,business_casual,fair,elegant,Joggers,Nike,olive,460,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,sport,brown,classic,Sneakers,Adidas,pink,470,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,adult,streetwear,brown,classic,Crop Top,Zara,navy,149,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,senior,sport,dark,classic,Floral Skirt,Gucci,blue,316,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
unisex,adult,business_casual,olive,minimalist,Joggers,Gucci,red,210,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,senior,sport,medium,elegant,Graphic T-Shirt,Prada,red,86,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,young_adult,formal,brown,hypebeast,Joggers,Prada,red,42,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,senior,formal,fair,classic,Sneakers,Gucci,black,258,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
female,adult,business_casual,olive,classic,Red Dress,Adidas,beige,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,young_adult,formal,medium,minimalist,Trench Coat,Prada,beige,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,adult,party,brown,elegant,Wide Leg Pants,Prada,beige,291,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,streetwear,medium,elegant,Polo Shirt,H&M,beige,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,senior,business_casual,fair,bohemian,Beanie,Uniqlo,navy,150,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,adult,sport,medium,vintage,Floral Skirt,Levis,navy,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,casual,fair,minimalist,Trench Coat,H&M,olive,315,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,senior,formal,fair,elegant,Denim Jacket,Uniqlo,grey,439,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,business_casual,medium,bohemian,Joggers,H&M,grey,499,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,adult,business_casual,brown,classic,Navy Blazer,Nike,red,307,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
male,adult,party,fair,bohemian,Chinos,H&M,pink,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,young_adult,sport,fair,vintage,Red Dress,Adidas,olive,409,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,teen,sport,dark,elegant,Wide Leg Pants,H&M,beige,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,casual,medium,classic,Crop Top,Nike,black,149,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://amazon.in
unisex,adult,streetwear,brown,bohemian,Beanie,Prada,white,102,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
unisex,teen,party,medium,vintage,Graphic T-Shirt,Gucci,navy,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,sport,dark,elegant,Wide Leg Pants,Adidas,black,387,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,young_adult,sport,brown,minimalist,Sneakers,Prada,navy,172,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,senior,formal,brown,vintage,Wide Leg Pants,Levis,pink,442,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,streetwear,dark,bohemian,Wide Leg Pants,Levis,white,358,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
male,senior,streetwear,fair,vintage,Denim Jacket,Prada,olive,399,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,party,brown,hypebeast,Joggers,Zara,blue,404,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
unisex,senior,formal,fair,elegant,Hoodie,Gucci,beige,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,teen,streetwear,medium,minimalist,Denim Jacket,Uniqlo,pink,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,teen,streetwear,medium,elegant,Graphic T-Shirt,Prada,grey,26,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,young_adult,formal,medium,vintage,Evening Gown,Gucci,navy,235,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,senior,streetwear,olive,bohemian,Chinos,Prada,red,41,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://amazon.in
male,teen,formal,medium,elegant,Chinos,Zara,pink,454,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,young_adult,party,olive,minimalist,Floral Skirt,Adidas,blue,136,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
unisex,senior,streetwear,medium,classic,Beanie,Gucci,pink,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,young_adult,business_casual,fair,vintage,Joggers,Zara,red,468,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
female,senior,sport,medium,bohemian,Red Dress,Uniqlo,red,191,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://amazon.in
unisex,teen,sport,dark,vintage,Sneakers,Gucci,pink,335,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,senior,streetwear,olive,elegant,Joggers,Zara,black,59,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
unisex,adult,party,dark,vintage,Hoodie,Zara,navy,382,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
female,adult,formal,fair,minimalist,Wide Leg Pants,Zara,olive,46,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,senior,formal,olive,hypebeast,Joggers,Uniqlo,olive,90,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,teen,sport,olive,classic,Trench Coat,Uniqlo,olive,408,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,young_adult,business_casual,dark,bohemian,Navy Blazer,Levis,red,449,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
male,adult,party,olive,minimalist,Denim Jacket,H&M,grey,220,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,adult,business_casual,fair,minimalist,Navy Blazer,Uniqlo,blue,124,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
female,senior,business_casual,fair,vintage,Floral Skirt,Zara,red,192,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
male,adult,party,olive,vintage,Chinos,Gucci,grey,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,young_adult,casual,dark,elegant,Hoodie,Levis,red,383,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
female,young_adult,casual,fair,bohemian,Evening Gown,Zara,beige,303,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,senior,business_casual,olive,hypebeast,Denim Jacket,Gucci,black,226,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,casual,dark,hypebeast,Sneakers,Adidas,black,75,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
unisex,adult,sport,fair,bohemian,Sneakers,Uniqlo,grey,442,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,senior,streetwear,brown,minimalist,Beanie,Prada,black,459,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
unisex,adult,party,medium,vintage,Joggers,Prada,navy,249,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,senior,streetwear,medium,bohemian,Red Dress,Zara,olive,443,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,adult,party,medium,bohemian,Sneakers,Nike,grey,86,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,senior,casual,fair,minimalist,Beanie,Zara,black,151,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
male,senior,sport,brown,vintage,Denim Jacket,Zara,navy,303,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,senior,streetwear,fair,hypebeast,Hoodie,Prada,navy,385,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,teen,party,medium,classic,Polo Shirt,Gucci,grey,21,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,business_casual,medium,hypebeast,Crop Top,Adidas,grey,323,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,teen,casual,medium,classic,Crop Top,Gucci,pink,37,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,teen,sport,olive,classic,Floral Skirt,Gucci,red,414,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,formal,brown,classic,Hoodie,Uniqlo,pink,262,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,teen,formal,medium,classic,Joggers,Zara,red,127,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
unisex,young_adult,sport,fair,vintage,Joggers,H&M,navy,41,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
unisex,young_adult,casual,fair,bohemian,Graphic T-Shirt,Zara,blue,194,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://amazon.in
male,adult,streetwear,fair,bohemian,Trench Coat,Nike,olive,442,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,adult,sport,medium,classic,Trench Coat,Uniqlo,beige,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,casual,dark,bohemian,Graphic T-Shirt,Gucci,pink,121,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,adult,party,brown,elegant,Polo Shirt,H&M,black,410,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
male,adult,streetwear,medium,bohemian,Trench Coat,Gucci,blue,241,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://amazon.in
unisex,senior,formal,dark,bohemian,Sneakers,Nike,red,104,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
female,senior,business_casual,brown,elegant,Floral Skirt,Prada,black,465,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
female,teen,casual,brown,vintage,Red Dress,H&M,beige,414,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,teen,casual,medium,elegant,Chinos,Gucci,pink,394,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
male,teen,streetwear,fair,classic,Polo Shirt,Levis,red,387,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://amazon.in
female,teen,formal,dark,vintage,Crop Top,Levis,red,289,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
unisex,adult,sport,medium,minimalist,Beanie,Uniqlo,beige,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,young_adult,sport,fair,minimalist,Polo Shirt,H&M,pink,472,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,teen,sport,brown,hypebeast,Trench Coat,Adidas,blue,310,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://amazon.in
male,young_adult,formal,brown,vintage,Polo Shirt,Adidas,grey,70,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,adult,formal,dark,classic,Floral Skirt,Uniqlo,black,401,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
female,senior,casual,brown,bohemian,Evening Gown,Zara,white,129,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
female,adult,sport,medium,elegant,Wide Leg Pants,Zara,white,409,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,sport,dark,bohemian,Red Dress,Levis,blue,131,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,adult,formal,medium,classic,Hoodie,Gucci,beige,58,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,teen,streetwear,brown,vintage,Beanie,Gucci,beige,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,senior,formal,fair,vintage,Wide Leg Pants,Adidas,black,434,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
male,teen,sport,dark,hypebeast,Chinos,Nike,pink,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,senior,casual,fair,vintage,Wide Leg Pants,H&M,white,499,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,business_casual,brown,vintage,Floral Skirt,Prada,red,185,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://amazon.in
male,teen,business_casual,medium,classic,Denim Jacket,Gucci,beige,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,sport,medium,classic,Sneakers,Gucci,beige,316,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,young_adult,sport,fair,bohemian,Red Dress,Prada,grey,88,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,senior,streetwear,olive,hypebeast,Denim Jacket,Uniqlo,beige,188,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,teen,party,brown,bohemian,Crop Top,Gucci,blue,96,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
male,young_adult,business_casual,fair,minimalist,Chinos,Adidas,white,455,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
male,teen,business_casual,fair,elegant,Navy Blazer,Adidas,blue,113,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,casual,brown,classic,Beanie,Zara,red,98,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
female,adult,streetwear,dark,classic,Wide Leg Pants,Uniqlo,beige,172,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,streetwear,fair,minimalist,Joggers,Uniqlo,navy,108,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,young_adult,casual,fair,vintage,Floral Skirt,Nike,pink,485,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,adult,formal,dark,minimalist,Denim Jacket,Adidas,olive,479,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,sport,brown,vintage,Evening Gown,Zara,beige,225,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,adult,casual,fair,bohemian,Floral Skirt,Zara,beige,218,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,teen,formal,dark,hypebeast,Red Dress,Uniqlo,blue,28,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
male,senior,formal,olive,bohemian,Chinos,Prada,pink,278,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,senior,sport,dark,vintage,Floral Skirt,Adidas,grey,264,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,streetwear,medium,vintage,Joggers,Nike,olive,21,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,young_adult,formal,dark,classic,Chinos,Nike,blue,490,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
male,teen,party,dark,hypebeast,Chinos,Prada,blue,130,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
unisex,young_adult,party,medium,minimalist,Beanie,Levis,olive,21,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,senior,streetwear,brown,bohemian,Wide Leg Pants,Gucci,navy,344,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,sport,dark,hypebeast,Polo Shirt,Zara,navy,91,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,formal,olive,hypebeast,Beanie,Prada,black,357,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
male,teen,sport,brown,bohemian,Navy Blazer,Uniqlo,olive,396,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,adult,business_casual,dark,hypebeast,Denim Jacket,Gucci,blue,225,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
male,adult,formal,medium,minimalist,Trench Coat,H&M,navy,400,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,casual,medium,vintage,Sneakers,Uniqlo,black,198,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
unisex,senior,casual,brown,bohemian,Graphic T-Shirt,Zara,black,491,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://amazon.in
female,senior,party,medium,bohemian,Red Dress,Uniqlo,blue,308,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
male,young_adult,party,brown,vintage,Navy Blazer,Prada,red,130,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
male,young_adult,business_casual,medium,bohemian,Trench Coat,Zara,olive,259,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,senior,casual,fair,bohemian,Polo Shirt,Gucci,grey,435,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,party,brown,minimalist,Graphic T-Shirt,Uniqlo,navy,383,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,streetwear,medium,bohemian,Beanie,Zara,red,91,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
unisex,teen,formal,brown,bohemian,Beanie,Gucci,blue,451,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
female,adult,formal,dark,elegant,Wide Leg Pants,Adidas,beige,247,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,formal,olive,hypebeast,Floral Skirt,Nike,white,260,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
female,senior,sport,brown,minimalist,Evening Gown,Adidas,navy,300,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,adult,party,medium,bohemian,Denim Jacket,H&M,pink,361,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,casual,olive,minimalist,Evening Gown,Levis,red,356,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://amazon.in
female,teen,business_casual,olive,elegant,Wide Leg Pants,Adidas,olive,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,casual,medium,hypebeast,Joggers,Nike,pink,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,streetwear,olive,elegant,Trench Coat,Nike,pink,476,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,senior,sport,medium,minimalist,Floral Skirt,Uniqlo,white,87,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://amazon.in
unisex,young_adult,casual,medium,elegant,Sneakers,Uniqlo,pink,168,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,adult,sport,dark,vintage,Navy Blazer,Uniqlo,white,376,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
male,adult,business_casual,fair,classic,Chinos,Nike,white,254,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
unisex,young_adult,party,dark,hypebeast,Beanie,Prada,pink,322,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,young_adult,business_casual,fair,minimalist,Floral Skirt,Uniqlo,navy,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,teen,streetwear,fair,minimalist,Denim Jacket,Uniqlo,pink,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,teen,party,brown,elegant,Crop Top,Levis,blue,79,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
male,adult,sport,brown,minimalist,Denim Jacket,Adidas,olive,149,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,young_adult,formal,medium,bohemian,Sneakers,Levis,pink,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,adult,formal,medium,minimalist,Wide Leg Pants,Nike,grey,331,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,teen,business_casual,dark,minimalist,Beanie,Uniqlo,blue,91,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
female,teen,streetwear,dark,classic,Red Dress,Levis,blue,219,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,casual,fair,classic,Hoodie,H&M,black,243,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://amazon.in
female,young_adult,party,dark,vintage,Floral Skirt,Gucci,blue,422,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
male,adult,formal,fair,elegant,Polo Shirt,H&M,beige,236,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,young_adult,party,brown,bohemian,Hoodie,Levis,blue,182,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://amazon.in
female,senior,formal,fair,bohemian,Wide Leg Pants,Gucci,pink,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,streetwear,dark,hypebeast,Wide Leg Pants,Uniqlo,beige,305,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,streetwear,fair,elegant,Wide Leg Pants,Zara,white,65,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,sport,dark,classic,Floral Skirt,Levis,pink,221,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,adult,streetwear,brown,vintage,Polo Shirt,Zara,grey,451,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,young_adult,formal,medium,classic,Polo Shirt,Uniqlo,black,133,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
