gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
female,young_adult,casual,olive,elegant,Floral Skirt,Prada,beige,179,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+prada+floral+skirt
male,senior,party,fair,minimalist,Denim Jacket,Prada,navy,379,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+prada+denim+jacket
male,teen,sport,olive,minimalist,Navy Blazer,Uniqlo,blue,424,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+uniqlo+navy+blazer
male,senior,business_casual,dark,elegant,Denim Jacket,Adidas,blue,255,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+adidas+denim+jacket
male,young_adult,formal,olive,elegant,Navy Blazer,Zara,navy,95,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+zara+navy+blazer
unisex,teen,casual,medium,bohemian,Joggers,Adidas,olive,446,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+adidas+joggers
female,adult,formal,medium,elegant,Red Dress,Adidas,grey,92,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+adidas+red+dress
male,young_adult,party,olive,elegant,Polo Shirt,Prada,beige,423,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+prada+polo+shirt
female,young_adult,party,olive,vintage,Floral Skirt,Gucci,pink,355,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+gucci+floral+skirt
female,senior,business_casual,brown,classic,Floral Skirt,H&M,white,54,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+h&m+floral+skirt
unisex,young_adult,party,dark,minimalist,Sneakers,Levis,blue,382,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+levis+sneakers
female,adult,formal,fair,minimalist,Floral Skirt,Levis,navy,317,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+levis+floral+skirt
female,young_adult,party,medium,hypebeast,Floral Skirt,Gucci,grey,353,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+gucci+floral+skirt
male,young_adult,business_casual,medium,vintage,Chinos,Prada,red,88,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+prada+chinos
female,adult,sport,dark,classic,Wide Leg Pants,Prada,olive,224,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+prada+wide+leg+pants
female,young_adult,formal,olive,minimalist,Wide Leg Pants,Nike,white,182,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+nike+wide+leg+pants
unisex,adult,streetwear,fair,hypebeast,Sneakers,Zara,black,344,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+zara+sneakers
female,senior,sport,dark,hypebeast,Red Dress,Nike,beige,493,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+nike+red+dress
female,teen,formal,fair,elegant,Floral Skirt,Nike,navy,43,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+nike+floral+skirt
unisex,senior,party,medium,minimalist,Beanie,Gucci,blue,143,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+gucci+beanie
unisex,young_adult,sport,brown,classic,Sneakers,Uniqlo,beige,399,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+uniqlo+sneakers
unisex,young_adult,business_casual,fair,bohemian,Graphic T-Shirt,Adidas,olive,88,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+adidas+graphic+t-shirt
female,senior,streetwear,olive,vintage,Red Dress,Adidas,red,35,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+adidas+red+dress
male,teen,casual,medium,vintage,Chinos,Levis,red,58,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+levis+chinos
male,teen,formal,fair,bohemian,Navy Blazer,Levis,pink,188,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+levis+navy+blazer
male,teen,business_casual,olive,minimalist,Navy Blazer,Nike,blue,234,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+nike+navy+blazer
female,teen,sport,dark,vintage,Crop Top,Uniqlo,white,50,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://www.amazon.com/s?k=white+uniqlo+crop+top
female,young_adult,business_casual,dark,elegant,Crop Top,Uniqlo,blue,170,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+uniqlo+crop+top
unisex,senior,party,brown,classic,Hoodie,Levis,olive,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+levis+hoodie
male,teen,sport,fair,elegant,Trench Coat,Zara,grey,103,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
male,young_adult,streetwear,medium,classic,Polo Shirt,Levis,white,309,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+levis+polo+shirt
male,young_adult,business_casual,fair,vintage,Denim Jacket,Gucci,navy,166,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+gucci+denim+jacket
unisex,senior,party,olive,vintage,Graphic T-Shirt,Uniqlo,beige,42,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+uniqlo+graphic+t-shirt
male,adult,streetwear,olive,vintage,Chinos,Levis,white,118,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+levis+chinos
female,adult,formal,brown,hypebeast,Wide Leg Pants,Levis,pink,480,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+levis+wide+leg+pants
unisex,adult,formal,fair,elegant,Joggers,Gucci,olive,226,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+gucci+joggers
female,young_adult,sport,brown,minimalist,Wide Leg Pants,Gucci,grey,288,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+gucci+wide+leg+pants
unisex,teen,business_casual,dark,hypebeast,Sneakers,Uniqlo,black,76,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+uniqlo+sneakers
female,young_adult,sport,dark,bohemian,Crop Top,H&M,pink,188,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+h&m+crop+top
male,adult,formal,brown,classic,Navy Blazer,Adidas,grey,377,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+adidas+navy+blazer
female,young_adult,casual,fair,minimalist,Red Dress,Levis,blue,371,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+levis+red+dress
female,young_adult,formal,brown,minimalist,Evening Gown,Gucci,red,285,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+gucci+evening+gown
female,senior,party,fair,vintage,Evening Gown,Levis,white,442,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://www.amazon.com/s?k=white+levis+evening+gown
unisex,adult,casual,dark,bohemian,Joggers,Nike,pink,301,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+nike+joggers
male,senior,streetwear,dark,bohemian,Polo Shirt,Adidas,red,237,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+adidas+polo+shirt
unisex,senior,casual,medium,vintage,Joggers,Prada,grey,383,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+prada+joggers
male,senior,sport,dark,hypebeast,Denim Jacket,Zara,blue,478,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+zara+denim+jacket
male,teen,party,fair,minimalist,Denim Jacket,Levis,black,136,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+levis+denim+jacket
unisex,teen,business_casual,dark,hypebeast,Sneakers,Nike,grey,460,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+nike+sneakers
unisex,young_adult,sport,fair,classic,Joggers,Zara,blue,304,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+zara+joggers
unisex,adult,streetwear,brown,bohemian,Joggers,Prada,olive,150,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+prada+joggers
female,adult,sport,fair,hypebeast,Wide Leg Pants,H&M,olive,52,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+h&m+wide+leg+pants
female,young_adult,party,olive,minimalist,Red Dress,Prada,red,29,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+prada+red+dress
male,senior,casual,brown,hypebeast,Polo Shirt,Nike,beige,254,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+nike+polo+shirt
male,adult,sport,brown,elegant,Chinos,Nike,grey,45,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+nike+chinos
male,adult,formal,brown,classic,Chinos,Nike,olive,36,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+nike+chinos
male,young_adult,streetwear,fair,classic,Polo Shirt,Prada,red,377,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+prada+polo+shirt
female,teen,formal,dark,hypebeast,Red Dress,Adidas,beige,257,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+adidas+red+dress
male,young_adult,casual,fair,elegant,Navy Blazer,Zara,blue,416,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+zara+navy+blazer
male,senior,party,dark,hypebeast,Chinos,Gucci,red,59,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+gucci+chinos
unisex,young_adult,streetwear,dark,elegant,Beanie,Prada,black,262,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+prada+beanie
unisex,senior,formal,dark,elegant,Graphic T-Shirt,Levis,navy,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+levis+graphic+t-shirt
unisex,adult,streetwear,fair,vintage,Sneakers,Adidas,navy,24,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+adidas+sneakers
male,teen,formal,brown,hypebeast,Trench Coat,Prada,black,216,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+prada+trench+coat
female,adult,casual,olive,elegant,Floral Skirt,Zara,blue,282,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+zara+floral+skirt
unisex,teen,casual,olive,hypebeast,Sneakers,Zara,beige,301,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=beige+zara+sneakers
male,senior,sport,dark,hypebeast,Denim Jacket,Levis,black,260,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+levis+denim+jacket
female,young_adult,streetwear,brown,vintage,Red Dress,H&M,black,475,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+h&m+red+dress
male,young_adult,casual,brown,classic,Navy Blazer,Gucci,black,467,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+gucci+navy+blazer
female,adult,streetwear,fair,elegant,Crop Top,Prada,black,493,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+prada+crop+top
unisex,teen,streetwear,dark,bohemian,Graphic T-Shirt,Nike,beige,129,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+nike+graphic+t-shirt
female,teen,casual,medium,vintage,Crop Top,Adidas,beige,178,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+adidas+crop+top
male,teen,sport,medium,elegant,Denim Jacket,Zara,grey,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+zara+denim+jacket
unisex,senior,casual,olive,minimalist,Sneakers,Levis,black,44,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+levis+sneakers
female,senior,formal,medium,vintage,Red Dress,Levis,black,358,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
unisex,adult,casual,brown,minimalist,Sneakers,Zara,grey,61,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=grey+zara+sneakers
female,adult,party,medium,bohemian,Red Dress,Adidas,black,30,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+adidas+red+dress
unisex,adult,casual,medium,minimalist,Graphic T-Shirt,Adidas,red,493,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
unisex,young_adult,sport,olive,classic,Beanie,Uniqlo,pink,387,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+uniqlo+beanie
female,adult,streetwear,brown,hypebeast,Evening Gown,Nike,white,307,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://www.amazon.com/s?k=white+nike+evening+gown
unisex,young_adult,streetwear,dark,vintage,Beanie,Zara,beige,104,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+zara+beanie
female,young_adult,streetwear,fair,minimalist,Wide Leg Pants,Gucci,navy,101,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+gucci+wide+leg+pants
male,senior,sport,dark,minimalist,Trench Coat,Adidas,grey,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+adidas+trench+coat
male,young_adult,formal,dark,bohemian,Polo Shirt,Levis,pink,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+levis+polo+shirt
male,teen,sport,olive,minimalist,Chinos,Prada,navy,280,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=navy+prada+chinos
female,adult,sport,dark,classic,Crop Top,Gucci,beige,127,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+gucci+crop+top
unisex,young_adult,party,olive,bohemian,Hoodie,Adidas,olive,22,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+adidas+hoodie
male,teen,formal,olive,elegant,Polo Shirt,Levis,olive,204,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+levis+polo+shirt
unisex,teen,casual,brown,minimalist,Graphic T-Shirt,Uniqlo,blue,33,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+uniqlo+graphic+t-shirt
unisex,teen,formal,medium,minimalist,Sneakers,Adidas,pink,244,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+adidas+sneakers
female,adult,sport,brown,classic,Wide Leg Pants,Gucci,blue,59,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+gucci+wide+leg+pants
male,teen,party,brown,minimalist,Chinos,Adidas,pink,132,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+adidas+chinos
female,senior,party,fair,vintage,Crop Top,H&M,black,489,https://dummyimage.com/400x600/000000/fff&text=Crop+Top,https://www.amazon.com/s?k=black+h&m+crop+top
male,young_adult,streetwear,brown,minimalist,Chinos,Adidas,black,451,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+adidas+chinos
female,adult,streetwear,fair,bohemian,Wide Leg Pants,Levis,beige,79,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+levis+wide+leg+pants
unisex,adult,formal,medium,hypebeast,Beanie,Gucci,white,443,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+gucci+beanie
female,senior,casual,dark,vintage,Floral Skirt,Levis,grey,339,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+levis+floral+skirt
unisex,senior,business_casual,medium,elegant,Beanie,Gucci,grey,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+gucci+beanie
female,senior,formal,dark,bohemian,Wide Leg Pants,Nike,red,355,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+nike+wide+leg+pants
female,adult,sport,olive,elegant,Red Dress,Levis,beige,438,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+levis+red+dress
unisex,senior,formal,brown,minimalist,Sneakers,Prada,blue,437,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+prada+sneakers
male,senior,business_casual,fair,classic,Polo Shirt,Levis,beige,434,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+levis+polo+shirt
male,teen,streetwear,brown,vintage,Chinos,Zara,white,79,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+zara+chinos
female,young_adult,casual,olive,classic,Floral Skirt,Gucci,navy,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+gucci+floral+skirt
female,adult,streetwear,olive,hypebeast,Evening Gown,Adidas,grey,439,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=grey+adidas+evening+gown
unisex,teen,sport,medium,elegant,Beanie,Zara,blue,471,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://www.amazon.com/s?k=blue+zara+beanie
unisex,teen,sport,medium,minimalist,Hoodie,H&M,olive,47,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+h&m+hoodie
unisex,teen,streetwear,medium,vintage,Hoodie,Nike,black,364,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://www.amazon.com/s?k=black+nike+hoodie
male,senior,business_casual,olive,hypebeast,Navy Blazer,Nike,navy,319,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+nike+navy+blazer
male,young_adult,party,brown,vintage,Chinos,Zara,olive,476,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+zara+chinos
female,teen,business_casual,medium,classic,Evening Gown,Prada,red,290,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+prada+evening+gown
male,young_adult,business_casual,brown,minimalist,Trench Coat,H&M,beige,136,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+h&m+trench+coat
unisex,teen,business_casual,medium,bohemian,Joggers,Uniqlo,blue,466,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+uniqlo+joggers
female,young_adult,party,dark,vintage,Evening Gown,Gucci,black,126,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+gucci+evening+gown
female,adult,streetwear,fair,elegant,Floral Skirt,Adidas,grey,158,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
female,teen,sport,medium,elegant,Red Dress,Zara,olive,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+zara+red+dress
male,teen,formal,olive,classic,Navy Blazer,Nike,pink,363,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+nike+navy+blazer
male,adult,party,brown,hypebeast,Polo Shirt,Adidas,beige,472,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+adidas+polo+shirt
female,young_adult,formal,medium,vintage,Wide Leg Pants,Gucci,beige,147,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+gucci+wide+leg+pants
male,adult,formal,fair,minimalist,Chinos,H&M,grey,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+h&m+chinos
female,adult,streetwear,brown,classic,Red Dress,Adidas,pink,82,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+adidas+red+dress
unisex,young_adult,casual,fair,classic,Hoodie,Nike,white,324,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+nike+hoodie
male,senior,casual,dark,elegant,Polo Shirt,Levis,pink,75,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+levis+polo+shirt
male,young_adult,party,medium,minimalist,Navy Blazer,H&M,blue,50,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+h&m+navy+blazer
female,teen,casual,dark,bohemian,Crop Top,Uniqlo,pink,43,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=pink+uniqlo+crop+top
unisex,teen,formal,medium,hypebeast,Graphic T-Shirt,Adidas,beige,39,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+adidas+graphic+t-shirt
male,teen,party,brown,bohemian,Navy Blazer,Zara,blue,459,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+zara+navy+blazer
female,senior,casual,olive,bohemian,Red Dress,H&M,red,175,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+h&m+red+dress
unisex,adult,party,fair,minimalist,Beanie,H&M,olive,177,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+h&m+beanie
female,adult,business_casual,medium,hypebeast,Floral Skirt,Prada,red,497,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+prada+floral+skirt
female,teen,sport,medium,minimalist,Evening Gown,Levis,navy,348,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=navy+levis+evening+gown
male,young_adult,casual,fair,hypebeast,Denim Jacket,Prada,olive,226,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+prada+denim+jacket
unisex,senior,formal,olive,vintage,Joggers,Nike,olive,215,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+nike+joggers
female,young_adult,party,brown,classic,Wide Leg Pants,Nike,blue,229,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=blue+nike+wide+leg+pants
unisex,senior,formal,medium,minimalist,Beanie,Adidas,olive,28,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+adidas+beanie
female,teen,sport,olive,hypebeast,Red Dress,Gucci,white,447,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+gucci+red+dress
female,adult,sport,brown,classic,Floral Skirt,Zara,olive,455,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+zara+floral+skirt
female,young_adult,party,brown,classic,Crop Top,Zara,grey,422,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+zara+crop+top
male,young_adult,casual,dark,hypebeast,Polo Shirt,Prada,olive,69,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+prada+polo+shirt
unisex,senior,casual,fair,elegant,Beanie,Levis,grey,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+levis+beanie
male,senior,casual,fair,bohemian,Navy Blazer,Levis,blue,454,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+levis+navy+blazer
unisex,young_adult,business_casual,fair,elegant,Hoodie,Levis,beige,302,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+levis+hoodie
male,adult,business_casual,fair,vintage,Trench Coat,Prada,beige,146,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+prada+trench+coat
male,senior,casual,olive,vintage,Polo Shirt,Levis,red,336,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+levis+polo+shirt
female,teen,sport,dark,vintage,Floral Skirt,Nike,white,397,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+nike+floral+skirt
female,young_adult,sport,olive,classic,Evening Gown,Gucci,black,374,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+gucci+evening+gown
male,adult,sport,brown,classic,Denim Jacket,Zara,white,288,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+zara+denim+jacket
female,senior,casual,dark,bohemian,Wide Leg Pants,Prada,red,74,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+prada+wide+leg+pants
male,adult,formal,dark,hypebeast,Chinos,Gucci,white,162,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+gucci+chinos
male,young_adult,business_casual,fair,vintage,Chinos,H&M,beige,407,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+h&m+chinos
unisex,senior,formal,olive,bohemian,Sneakers,Levis,pink,80,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+levis+sneakers
